IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.243.14,80,false,HKG,Asia Pacific,Hong Kong,65 ms,4911 kB/s
8.219.106.156,2082,false,SIN,Asia Pacific,Singapore,293 ms,4905 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,285 ms,4902 kB/s
47.236.102.102,2052,false,SIN,Asia Pacific,Singapore,276 ms,4900 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,281 ms,4899 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,300 ms,4897 kB/s
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,304 ms,4894 kB/s
8.219.106.156,2052,false,SIN,Asia Pacific,Singapore,314 ms,4884 kB/s
8.218.11.90,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,4877 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,305 ms,4872 kB/s
47.236.170.225,2086,false,SIN,Asia Pacific,Singapore,285 ms,4872 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,300 ms,4871 kB/s
8.219.124.227,2052,false,SIN,Asia Pacific,Singapore,296 ms,4869 kB/s
47.236.202.91,2086,false,SIN,Asia Pacific,Singapore,332 ms,4869 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,293 ms,4867 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,311 ms,4866 kB/s
47.242.155.183,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,4860 kB/s
8.219.177.205,2052,false,SIN,Asia Pacific,Singapore,303 ms,4858 kB/s
8.219.248.47,2082,false,SIN,Asia Pacific,Singapore,278 ms,4857 kB/s
8.217.159.210,80,false,HKG,Asia Pacific,Hong Kong,65 ms,4856 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,289 ms,4855 kB/s
8.218.155.238,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,4853 kB/s
8.219.40.37,2086,false,SIN,Asia Pacific,Singapore,283 ms,4851 kB/s
8.219.86.200,80,false,SIN,Asia Pacific,Singapore,349 ms,4851 kB/s
8.219.199.220,2095,false,SIN,Asia Pacific,Singapore,304 ms,4850 kB/s
47.236.170.54,8880,false,SIN,Asia Pacific,Singapore,316 ms,4849 kB/s
47.236.17.193,8880,false,SIN,Asia Pacific,Singapore,300 ms,4845 kB/s
8.219.49.65,2052,false,SIN,Asia Pacific,Singapore,296 ms,4842 kB/s
8.219.202.130,2086,false,SIN,Asia Pacific,Singapore,284 ms,4837 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,311 ms,4833 kB/s
8.219.86.200,2082,false,SIN,Asia Pacific,Singapore,332 ms,4833 kB/s
8.219.6.150,2086,false,SIN,Asia Pacific,Singapore,286 ms,4832 kB/s
8.222.144.50,80,false,SIN,Asia Pacific,Singapore,284 ms,4832 kB/s
8.218.174.118,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,4828 kB/s
8.219.237.250,2086,false,SIN,Asia Pacific,Singapore,282 ms,4826 kB/s
47.236.150.13,8080,false,SIN,Asia Pacific,Singapore,283 ms,4819 kB/s
47.236.75.152,2052,false,SIN,Asia Pacific,Singapore,306 ms,4818 kB/s
8.219.83.71,2082,false,SIN,Asia Pacific,Singapore,281 ms,4818 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,307 ms,4815 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,299 ms,4813 kB/s
47.242.183.7,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,4811 kB/s
47.242.119.104,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,4804 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,277 ms,4798 kB/s
47.236.166.131,8880,false,SIN,Asia Pacific,Singapore,283 ms,4791 kB/s
8.219.222.98,80,false,SIN,Asia Pacific,Singapore,284 ms,4789 kB/s
8.219.120.87,2086,false,SIN,Asia Pacific,Singapore,281 ms,4788 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,316 ms,4787 kB/s
8.219.209.14,2095,false,SIN,Asia Pacific,Singapore,286 ms,4786 kB/s
8.219.83.201,2095,false,SIN,Asia Pacific,Singapore,283 ms,4783 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,310 ms,4781 kB/s
8.219.126.240,2052,false,SIN,Asia Pacific,Singapore,303 ms,4778 kB/s
47.76.159.146,80,false,HKG,Asia Pacific,Hong Kong,55 ms,4777 kB/s
47.238.6.102,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,4772 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,279 ms,4772 kB/s
8.222.150.197,8880,false,SIN,Asia Pacific,Singapore,310 ms,4771 kB/s
47.236.104.11,2052,false,SIN,Asia Pacific,Singapore,292 ms,4769 kB/s
8.217.164.10,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,4768 kB/s
8.219.120.87,2095,false,SIN,Asia Pacific,Singapore,303 ms,4767 kB/s
8.218.98.75,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,4766 kB/s
8.219.132.64,2052,false,SIN,Asia Pacific,Singapore,289 ms,4762 kB/s
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,301 ms,4762 kB/s
8.219.93.5,8880,false,SIN,Asia Pacific,Singapore,301 ms,4761 kB/s
8.210.245.224,80,false,HKG,Asia Pacific,Hong Kong,57 ms,4757 kB/s
8.219.122.55,8080,false,SIN,Asia Pacific,Singapore,290 ms,4756 kB/s
8.222.150.197,80,false,SIN,Asia Pacific,Singapore,311 ms,4755 kB/s
8.219.132.64,80,false,SIN,Asia Pacific,Singapore,312 ms,4753 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,295 ms,4751 kB/s
8.219.209.14,8080,false,SIN,Asia Pacific,Singapore,289 ms,4750 kB/s
8.219.98.13,2086,false,SIN,Asia Pacific,Singapore,294 ms,4746 kB/s
8.219.49.65,8080,false,SIN,Asia Pacific,Singapore,280 ms,4746 kB/s
47.236.121.23,80,false,SIN,Asia Pacific,Singapore,299 ms,4746 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,282 ms,4745 kB/s
47.243.186.171,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,4745 kB/s
47.243.255.224,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,4742 kB/s
47.76.227.128,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,4739 kB/s
8.217.127.73,80,false,HKG,Asia Pacific,Hong Kong,67 ms,4737 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,276 ms,4737 kB/s
8.219.40.37,2082,false,SIN,Asia Pacific,Singapore,287 ms,4735 kB/s
8.218.142.253,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,4733 kB/s
47.237.10.1,80,false,SIN,Asia Pacific,Singapore,331 ms,4732 kB/s
8.219.50.180,2095,false,SIN,Asia Pacific,Singapore,306 ms,4721 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,282 ms,4720 kB/s
47.236.104.11,80,false,SIN,Asia Pacific,Singapore,308 ms,4719 kB/s
47.242.155.183,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,4716 kB/s
47.245.126.151,2086,false,SIN,Asia Pacific,Singapore,309 ms,4709 kB/s
8.219.222.98,2082,false,SIN,Asia Pacific,Singapore,301 ms,4707 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,311 ms,4703 kB/s
8.219.120.87,80,false,SIN,Asia Pacific,Singapore,285 ms,4703 kB/s
8.219.99.169,8080,false,SIN,Asia Pacific,Singapore,303 ms,4701 kB/s
8.219.98.13,80,false,SIN,Asia Pacific,Singapore,315 ms,4698 kB/s
8.217.250.5,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,4696 kB/s
47.245.114.163,2086,false,SIN,Asia Pacific,Singapore,298 ms,4694 kB/s
47.236.145.85,8080,false,SIN,Asia Pacific,Singapore,285 ms,4694 kB/s
47.236.202.91,2082,false,SIN,Asia Pacific,Singapore,309 ms,4688 kB/s
8.222.144.50,8080,false,SIN,Asia Pacific,Singapore,283 ms,4687 kB/s
8.219.147.58,2086,false,SIN,Asia Pacific,Singapore,308 ms,4685 kB/s
8.222.144.50,2082,false,SIN,Asia Pacific,Singapore,284 ms,4684 kB/s
47.236.165.25,2095,false,SIN,Asia Pacific,Singapore,305 ms,4682 kB/s
8.219.198.139,8880,false,SIN,Asia Pacific,Singapore,322 ms,4680 kB/s
8.218.18.235,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,4680 kB/s
8.219.0.48,2095,false,SIN,Asia Pacific,Singapore,279 ms,4678 kB/s
8.219.210.64,2052,false,SIN,Asia Pacific,Singapore,292 ms,4676 kB/s
8.219.114.201,8080,false,SIN,Asia Pacific,Singapore,280 ms,4675 kB/s
8.219.78.188,2095,false,SIN,Asia Pacific,Singapore,302 ms,4671 kB/s
8.219.87.30,80,false,SIN,Asia Pacific,Singapore,303 ms,4668 kB/s
8.222.134.170,2095,false,SIN,Asia Pacific,Singapore,312 ms,4665 kB/s
8.219.194.170,8080,false,SIN,Asia Pacific,Singapore,298 ms,4664 kB/s
8.219.1.92,8080,false,SIN,Asia Pacific,Singapore,278 ms,4663 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,288 ms,4661 kB/s
8.219.83.201,8080,false,SIN,Asia Pacific,Singapore,282 ms,4656 kB/s
8.222.134.170,2052,false,SIN,Asia Pacific,Singapore,285 ms,4656 kB/s
8.219.220.88,2082,false,SIN,Asia Pacific,Singapore,302 ms,4653 kB/s
8.219.177.205,8880,false,SIN,Asia Pacific,Singapore,310 ms,4651 kB/s
47.237.125.8,2095,false,SIN,Asia Pacific,Singapore,313 ms,4651 kB/s
8.219.4.122,80,false,SIN,Asia Pacific,Singapore,296 ms,4650 kB/s
8.219.98.13,8080,false,SIN,Asia Pacific,Singapore,314 ms,4646 kB/s
8.222.160.176,8880,false,SIN,Asia Pacific,Singapore,285 ms,4644 kB/s
8.219.42.72,2052,false,SIN,Asia Pacific,Singapore,282 ms,4644 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,337 ms,4643 kB/s
8.219.170.232,2052,false,SIN,Asia Pacific,Singapore,279 ms,4643 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,286 ms,4634 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,292 ms,4633 kB/s
8.218.146.204,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,4631 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,292 ms,4629 kB/s
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,278 ms,4629 kB/s
8.222.137.192,2082,false,SIN,Asia Pacific,Singapore,319 ms,4626 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,284 ms,4626 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,279 ms,4625 kB/s
8.219.106.156,8080,false,SIN,Asia Pacific,Singapore,313 ms,4620 kB/s
8.222.150.197,8080,false,SIN,Asia Pacific,Singapore,285 ms,4620 kB/s
8.219.161.129,80,false,SIN,Asia Pacific,Singapore,303 ms,4620 kB/s
47.236.9.152,2082,false,SIN,Asia Pacific,Singapore,297 ms,4616 kB/s
8.219.174.213,2082,false,SIN,Asia Pacific,Singapore,284 ms,4616 kB/s
47.237.121.38,80,false,SIN,Asia Pacific,Singapore,276 ms,4614 kB/s
8.219.202.130,8080,false,SIN,Asia Pacific,Singapore,287 ms,4614 kB/s
8.218.8.142,2052,false,HKG,Asia Pacific,Hong Kong,74 ms,4608 kB/s
47.243.70.186,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,4605 kB/s
47.245.84.124,80,false,SIN,Asia Pacific,Singapore,301 ms,4602 kB/s
47.243.51.171,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,4602 kB/s
47.76.227.128,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,4599 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,305 ms,4597 kB/s
8.219.191.110,80,false,SIN,Asia Pacific,Singapore,336 ms,4596 kB/s
47.242.119.104,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,4596 kB/s
8.218.188.129,80,false,HKG,Asia Pacific,Hong Kong,63 ms,4595 kB/s
8.219.49.65,2082,false,SIN,Asia Pacific,Singapore,278 ms,4593 kB/s
47.245.126.151,2095,false,SIN,Asia Pacific,Singapore,307 ms,4592 kB/s
8.219.98.13,8880,false,SIN,Asia Pacific,Singapore,290 ms,4588 kB/s
8.210.63.130,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,4586 kB/s
8.219.147.58,8880,false,SIN,Asia Pacific,Singapore,296 ms,4582 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,302 ms,4581 kB/s
47.243.60.150,2082,false,HKG,Asia Pacific,Hong Kong,70 ms,4581 kB/s
8.219.199.220,2086,false,SIN,Asia Pacific,Singapore,296 ms,4574 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,305 ms,4571 kB/s
8.219.191.110,8080,false,SIN,Asia Pacific,Singapore,321 ms,4568 kB/s
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,281 ms,4566 kB/s
8.219.191.40,8080,false,SIN,Asia Pacific,Singapore,306 ms,4563 kB/s
47.236.189.92,2082,false,SIN,Asia Pacific,Singapore,291 ms,4555 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,363 ms,4555 kB/s
8.219.4.122,8880,false,SIN,Asia Pacific,Singapore,284 ms,4555 kB/s
8.219.229.190,2095,false,SIN,Asia Pacific,Singapore,333 ms,4552 kB/s
47.237.84.173,8880,false,SIN,Asia Pacific,Singapore,280 ms,4551 kB/s
8.219.132.64,2095,false,SIN,Asia Pacific,Singapore,288 ms,4550 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,313 ms,4549 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,287 ms,4549 kB/s
8.219.220.88,80,false,SIN,Asia Pacific,Singapore,286 ms,4548 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,302 ms,4548 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,286 ms,4546 kB/s
8.218.146.204,80,false,HKG,Asia Pacific,Hong Kong,62 ms,4541 kB/s
47.238.6.58,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,4539 kB/s
8.219.177.205,2082,false,SIN,Asia Pacific,Singapore,284 ms,4539 kB/s
47.236.202.91,2095,false,SIN,Asia Pacific,Singapore,333 ms,4538 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,281 ms,4535 kB/s
8.218.155.238,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,4530 kB/s
47.236.145.85,2052,false,SIN,Asia Pacific,Singapore,298 ms,4525 kB/s
8.222.237.131,8880,false,SIN,Asia Pacific,Singapore,300 ms,4524 kB/s
8.219.49.65,80,false,SIN,Asia Pacific,Singapore,278 ms,4524 kB/s
8.219.237.250,2082,false,SIN,Asia Pacific,Singapore,303 ms,4520 kB/s
8.218.173.78,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,4520 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,284 ms,4520 kB/s
8.219.1.92,2086,false,SIN,Asia Pacific,Singapore,283 ms,4519 kB/s
47.237.84.173,2086,false,SIN,Asia Pacific,Singapore,281 ms,4515 kB/s
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,287 ms,4514 kB/s
8.219.191.110,2082,false,SIN,Asia Pacific,Singapore,329 ms,4514 kB/s
8.218.243.95,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,4513 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,277 ms,4507 kB/s
8.219.198.139,80,false,SIN,Asia Pacific,Singapore,314 ms,4507 kB/s
47.236.253.41,8880,false,SIN,Asia Pacific,Singapore,321 ms,4503 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,299 ms,4503 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,361 ms,4500 kB/s
8.222.136.247,2052,false,SIN,Asia Pacific,Singapore,281 ms,4496 kB/s
8.219.139.13,2052,false,SIN,Asia Pacific,Singapore,330 ms,4492 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,304 ms,4491 kB/s
47.242.125.241,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,4491 kB/s
47.236.164.215,2095,false,SIN,Asia Pacific,Singapore,299 ms,4491 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,278 ms,4486 kB/s
8.218.53.110,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,4486 kB/s
47.243.139.243,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,4485 kB/s
8.219.161.129,8880,false,SIN,Asia Pacific,Singapore,290 ms,4485 kB/s
47.237.121.38,8880,false,SIN,Asia Pacific,Singapore,278 ms,4485 kB/s
47.236.146.249,2052,false,SIN,Asia Pacific,Singapore,314 ms,4484 kB/s
47.242.174.27,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,4484 kB/s
47.236.253.41,80,false,SIN,Asia Pacific,Singapore,324 ms,4483 kB/s
8.219.99.169,80,false,SIN,Asia Pacific,Singapore,289 ms,4479 kB/s
8.219.4.122,2052,false,SIN,Asia Pacific,Singapore,277 ms,4479 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,285 ms,4476 kB/s
8.219.111.175,2082,false,SIN,Asia Pacific,Singapore,299 ms,4474 kB/s
8.219.111.175,2095,false,SIN,Asia Pacific,Singapore,296 ms,4469 kB/s
8.219.142.191,8080,false,SIN,Asia Pacific,Singapore,385 ms,4467 kB/s
47.237.125.8,80,false,SIN,Asia Pacific,Singapore,337 ms,4467 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,282 ms,4463 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,281 ms,4462 kB/s
8.219.132.64,8880,false,SIN,Asia Pacific,Singapore,287 ms,4462 kB/s
8.219.200.145,80,false,SIN,Asia Pacific,Singapore,308 ms,4462 kB/s
8.219.200.145,8880,false,SIN,Asia Pacific,Singapore,298 ms,4461 kB/s
8.219.6.150,8880,false,SIN,Asia Pacific,Singapore,280 ms,4459 kB/s
47.236.167.231,80,false,SIN,Asia Pacific,Singapore,279 ms,4455 kB/s
8.219.104.37,8080,false,SIN,Asia Pacific,Singapore,284 ms,4452 kB/s
47.237.121.38,2086,false,SIN,Asia Pacific,Singapore,297 ms,4449 kB/s
8.219.163.195,2086,false,SIN,Asia Pacific,Singapore,283 ms,4447 kB/s
8.219.147.58,2082,false,SIN,Asia Pacific,Singapore,286 ms,4444 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,304 ms,4442 kB/s
47.245.102.52,2052,false,SIN,Asia Pacific,Singapore,295 ms,4442 kB/s
8.222.160.176,2082,false,SIN,Asia Pacific,Singapore,289 ms,4440 kB/s
8.219.193.202,8080,false,SIN,Asia Pacific,Singapore,314 ms,4437 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,289 ms,4436 kB/s
47.236.150.13,2095,false,SIN,Asia Pacific,Singapore,306 ms,4436 kB/s
8.219.40.37,2052,false,SIN,Asia Pacific,Singapore,291 ms,4428 kB/s
8.219.104.37,2082,false,SIN,Asia Pacific,Singapore,278 ms,4427 kB/s
8.219.11.158,2082,false,SIN,Asia Pacific,Singapore,287 ms,4423 kB/s
8.219.161.129,2082,false,SIN,Asia Pacific,Singapore,286 ms,4423 kB/s
8.219.132.64,8080,false,SIN,Asia Pacific,Singapore,312 ms,4422 kB/s
8.219.191.110,2086,false,SIN,Asia Pacific,Singapore,327 ms,4422 kB/s
47.236.121.23,2086,false,SIN,Asia Pacific,Singapore,296 ms,4420 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,300 ms,4419 kB/s
47.236.232.148,2086,false,SIN,Asia Pacific,Singapore,296 ms,4415 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,289 ms,4412 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,287 ms,4410 kB/s
47.236.189.92,80,false,SIN,Asia Pacific,Singapore,286 ms,4407 kB/s
8.222.160.176,80,false,SIN,Asia Pacific,Singapore,282 ms,4406 kB/s
47.243.173.187,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,4404 kB/s
47.237.82.15,8080,false,SIN,Asia Pacific,Singapore,287 ms,4403 kB/s
8.219.248.47,2052,false,SIN,Asia Pacific,Singapore,293 ms,4403 kB/s
8.218.136.25,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,4394 kB/s
8.218.211.17,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,4394 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,359 ms,4388 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,287 ms,4386 kB/s
8.222.144.50,2086,false,SIN,Asia Pacific,Singapore,303 ms,4384 kB/s
8.219.229.190,8880,false,SIN,Asia Pacific,Singapore,330 ms,4383 kB/s
47.237.125.8,2086,false,SIN,Asia Pacific,Singapore,317 ms,4382 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,373 ms,4378 kB/s
8.219.177.205,80,false,SIN,Asia Pacific,Singapore,278 ms,4378 kB/s
8.219.198.139,8080,false,SIN,Asia Pacific,Singapore,320 ms,4374 kB/s
8.219.99.169,2095,false,SIN,Asia Pacific,Singapore,294 ms,4373 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,286 ms,4372 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,304 ms,4370 kB/s
47.236.237.90,80,false,SIN,Asia Pacific,Singapore,330 ms,4366 kB/s
8.219.49.65,8880,false,SIN,Asia Pacific,Singapore,298 ms,4366 kB/s
47.236.149.107,8880,false,SIN,Asia Pacific,Singapore,279 ms,4365 kB/s
47.236.170.225,2052,false,SIN,Asia Pacific,Singapore,281 ms,4363 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,282 ms,4361 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,320 ms,4361 kB/s
47.238.40.58,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,4359 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,307 ms,4359 kB/s
8.219.209.14,80,false,SIN,Asia Pacific,Singapore,291 ms,4356 kB/s
47.76.32.108,80,false,HKG,Asia Pacific,Hong Kong,65 ms,4353 kB/s
47.243.90.180,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,4352 kB/s
8.217.159.210,2086,false,HKG,Asia Pacific,Hong Kong,69 ms,4351 kB/s
8.219.222.98,8880,false,SIN,Asia Pacific,Singapore,283 ms,4351 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,299 ms,4351 kB/s
8.218.136.25,80,false,HKG,Asia Pacific,Hong Kong,59 ms,4350 kB/s
47.236.150.13,2082,false,SIN,Asia Pacific,Singapore,298 ms,4348 kB/s
8.219.139.13,8880,false,SIN,Asia Pacific,Singapore,308 ms,4348 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,303 ms,4345 kB/s
47.236.130.95,8080,false,SIN,Asia Pacific,Singapore,285 ms,4342 kB/s
8.222.156.242,8880,false,SIN,Asia Pacific,Singapore,317 ms,4339 kB/s
47.236.174.206,2052,false,SIN,Asia Pacific,Singapore,299 ms,4338 kB/s
8.219.97.50,2082,false,SIN,Asia Pacific,Singapore,325 ms,4337 kB/s
8.210.63.130,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,4333 kB/s
8.218.136.25,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,4331 kB/s
8.210.3.24,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,4331 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,281 ms,4328 kB/s
47.236.171.205,8080,false,SIN,Asia Pacific,Singapore,322 ms,4327 kB/s
47.236.102.102,8080,false,SIN,Asia Pacific,Singapore,279 ms,4326 kB/s
47.238.6.102,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,4324 kB/s
47.236.75.152,2095,false,SIN,Asia Pacific,Singapore,305 ms,4323 kB/s
8.219.66.156,2082,false,NRT,Asia Pacific,Tokyo,372 ms,4322 kB/s
8.219.222.98,2095,false,SIN,Asia Pacific,Singapore,296 ms,4320 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,284 ms,4317 kB/s
8.219.201.245,2082,false,SIN,Asia Pacific,Singapore,291 ms,4316 kB/s
47.245.118.70,2082,false,SIN,Asia Pacific,Singapore,317 ms,4315 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,276 ms,4311 kB/s
8.219.11.158,2086,false,SIN,Asia Pacific,Singapore,280 ms,4308 kB/s
47.242.174.27,2052,false,HKG,Asia Pacific,Hong Kong,70 ms,4304 kB/s
47.243.51.171,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,4299 kB/s
8.219.209.14,2082,false,SIN,Asia Pacific,Singapore,309 ms,4298 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,297 ms,4296 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,298 ms,4296 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,302 ms,4295 kB/s
8.219.114.201,80,false,SIN,Asia Pacific,Singapore,279 ms,4288 kB/s
8.219.86.200,8080,false,SIN,Asia Pacific,Singapore,353 ms,4288 kB/s
47.236.164.215,80,false,SIN,Asia Pacific,Singapore,283 ms,4286 kB/s
47.242.183.7,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,4282 kB/s
47.245.96.80,8080,false,SIN,Asia Pacific,Singapore,310 ms,4281 kB/s
8.219.42.72,8080,false,SIN,Asia Pacific,Singapore,293 ms,4280 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,311 ms,4278 kB/s
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,359 ms,4275 kB/s
47.236.189.92,2086,false,SIN,Asia Pacific,Singapore,286 ms,4274 kB/s
8.219.114.201,2095,false,SIN,Asia Pacific,Singapore,300 ms,4273 kB/s
8.218.243.95,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,4272 kB/s
8.219.210.64,80,false,SIN,Asia Pacific,Singapore,290 ms,4270 kB/s
47.243.60.150,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,4268 kB/s
47.245.105.224,8080,false,SIN,Asia Pacific,Singapore,308 ms,4268 kB/s
8.217.147.230,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,4267 kB/s
8.219.77.222,80,false,SIN,Asia Pacific,Singapore,310 ms,4265 kB/s
8.219.49.65,2086,false,SIN,Asia Pacific,Singapore,282 ms,4265 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,299 ms,4264 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,300 ms,4263 kB/s
47.236.189.92,2095,false,SIN,Asia Pacific,Singapore,306 ms,4263 kB/s
8.219.170.232,2095,false,SIN,Asia Pacific,Singapore,287 ms,4262 kB/s
8.219.111.175,2052,false,SIN,Asia Pacific,Singapore,316 ms,4257 kB/s
8.222.137.192,2095,false,SIN,Asia Pacific,Singapore,320 ms,4252 kB/s
47.236.202.91,80,false,SIN,Asia Pacific,Singapore,316 ms,4252 kB/s
8.219.142.191,2086,false,SIN,Asia Pacific,Singapore,409 ms,4251 kB/s
